5,"Dedicated Server","unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
805140,"BATTALION: Legacy Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
805210,"Undoing Dedicated Server Tool","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
817300,"Base Defense Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
823850,"DARCO - Reign of Elements - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
824240,"Unfortunate Spacemen Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
824360,"PixARK Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
839510,"Scrunk Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
842840,"Granado Espada: NA Server Founder's Pack - Light","unknown (No License)","unknown (No License)",false,false
842841,"Granado Espada: NA Server Founder's Pack - Premium","unknown (No License)","unknown (No License)",false,false
844410,"Triggered: Assault Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
844650,"Post Scriptum - Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
848490,"Murderous Pursuits Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
859010,"UniverCity Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
869800,"Jabroni Brawl: Episode 3 - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
878760,"Realm Royale - Test Server","unknown (No License)","unknown (No License)",false,false
881430,"Spoxel Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
881600,"Fasaria World: Ancients of Moons Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
882430,"Beasts of Bermuda Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
884110,"SCP: 5K - Community Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
886440,"Super Versus Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
888520,"Pillage Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
896660,"Valheim Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
897590,"Memories of Mars - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
904710,"The Warhorn Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
906940,"LEAP Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
908290,"Server Composer","unknown (No License)","unknown (No License)",false,false
912290,"Miscreated: Experimental Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
915070,"Outlaws of the Old West Dedicated Server Tool","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
916110,"BattleRush 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
920720,"Last Oasis - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
928530,"Prime & Load: 1776 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
931580,"Conan Exiles - Public Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
939320,"Observer - Soundtrack","unknown (No License)","unknown (No License)",false,false
944490,"Vox Machinae Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
947870,"Starcross Arena Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
950080,"BULLETGROUNDS Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
950290,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
955080,"Team Fortress 2008 - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
965690,"D.A.T.A Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
974130,"StickyBots DedicatedServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
976380,"Never Split the Party Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
983360,"Ancestors Legacy Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
985050,"Action: Source Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
988950,"Journey of Life - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
996560,"SCP: Secret Laboratory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
996600,"Heat Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1003980,"Right to Rule Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1006030,"ATLAS Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1006890,"Gunsolvers: Dedicated server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1010510,"DCB Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1012730,"九劫曲:诅咒之地 Nine Trials Test Server","unknown (No License)","unknown (No License)",false,false
1017070,"Vanguard: Normandy 1944 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1023620,"PlayerVs Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1026340,"Barotrauma Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1035540,"Fragsurf Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1041160,"Observers","unknown (No License)","unknown (No License)",false,false
1041860,"HELL'S NEW WORLD Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1045940,"HYPERCHARGE: Unboxed Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1047650,"Road to Eden - Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1050410,"UP Server","unknown (No License)","unknown (No License)",false,false
1054680,"Observers Demo","unknown (No License)","unknown (No License)",false,false
1061710,"CryoFall Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1064780,"Beyond The Wire - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1071470,"Planetes Community Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1075180,"Beyond Enemy Lines 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1075820,"Green Army Men - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1084900,"Task Force Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1086350,"MekaFighters Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1086950,"Solace Crafting Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1088320,"Day of Dragons - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1098260,"Creativerse Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1099850,"Karl BOOM Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1101560,"灵魂筹码欧美服demo测试版 Soul at Stake US/EU Server Testing Demo","unknown (No License)","unknown (No License)",false,false
1110390,"Unturned Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1111260,"WBTR Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1119550,"SFIW:DedicatedServer","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1129070,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1136190,"Military Conflict: Vietnam Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1136460,"Without A Roof (W.A.R.) Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1136510,"Warfork Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1141420,"Remnants Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1169370,"Necesse Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1170680,"Task Force Elite Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1171790,"Celaria Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1180760,"Risk of Rain 2 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1189160,"Re.Poly Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1200740,"LoginToShootingRangeInServer00 VR","unknown (No License)","unknown (No License)",false,false
1203110,"BadLads Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1204170,"Onset Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1207110," GROUND BRANCH CTE Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1215190,"Warfare 1944 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1222650,"Space Impossible Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1223310,"SRX Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1231430,"CFToolServer","unknown (No License)","unknown (No License)",false,false
1247090,"Stormworks Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1252670,"Logic World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1255430,"Talvisota: Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1275530,"DeadsideServer","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1277220,"Deep Space Battle Simulator Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1279430,"Civil Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1280020,"Survived - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1284600,"Race Project Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1292030,"Retail Royale Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1292350,"pla_toon Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1301040,"Mod and Play Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1303430,"Gemini: Binary Conflict Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1307050,"Spoils of Plunder dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1315990,"Blackstorm - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1316470,"Warfare 1944 Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1336240,"Automobilista 2 Beta - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1338040,"Automobilista 2 - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1339270,"POWER Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1348640,"Frozen Flame - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1360240,"Fisty Cuffs Server","unknown (No License)","unknown (No License)",false,false
1362540,"Battle Cry of Freedom - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1362640,"Subsistence Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1377020,"Sanctuary Island dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1377850,"Server is Down","unknown (No License)","unknown (No License)",false,false
1380950,"Fadeout Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1382420,"Tomatenquark Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1386900,"Observer: System Redux","unknown (No License)","unknown (No License)",false,false
1396070,"The Art of Observer System Redux","unknown (No License)","unknown (No License)",false,false
1402480,"NARAKA: BLADEPOINT - Test Server","unknown (No License)","unknown (No License)",false,false
1402890,"Observer: System Redux Demo","unknown (No License)","unknown (No License)",false,false
1404690,"Paint Royale Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1405890,"Blood Oath: When The Sword Rises dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1408910,"UGDL Dedicated Server","unknown (No License)","unknown (No License)",false,false
1413700,"TrickShot Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1418640,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1420480,"TrickShot Demo Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1420710,"Night of the Dead Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1424230,"Holdfast: Nations At War - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1427490,"ExoCorps Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1430110,"Assetto Corsa Competizione Dedicated Server","unknown (No License)","unknown (No License)",false,false
1433120,"STAR WARS™: The Old Republic™ - Public Test Server","unknown (No License)","unknown (No License)",false,false
1433270,"SCP: Escape Together Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1460560,"Unclear Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1471190,"NARAKA: BLADEPOINT - Test Server Playtest","unknown (No License)","unknown (No License)",false,false
1475910,"DIY Simulator Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1479670,"Zero-based World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1480080,"Notruf 112 - 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1481590,"Zero-based World Dedicated Server Alpha","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1502300," Survive the Nights Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1503660,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1534710,"SCP: Breakout Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1541640,"Cartels Dedicated Server","unknown (No License)","unknown (No License)",false,false
1549820,"Modiverse Linux Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1573820,"Raptor Territory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1574860,"Kaboom! Dedicated Server","unknown (No License)","unknown (No License)",false,false
1575887,"Sniper Ghost Warrior Contracts 2 - Blue Servers Skins","unknown (No License)","unknown (No License)",false,false
1587690,"EZ2ON REBOOT : R (Test Server)","unknown (No License)","unknown (No License)",false,false
1602470,"DOOMBRINGER Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1603250,"Cyberless III: Online Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1612490,"Insane Town Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1624070,"ArtemisheaServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1639880,"Longvinter Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1652070,"QANGA Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1653130,"Desperation Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1663160,"POW Windows Dedicated Server","unknown (No License)","unknown (No License)",false,false
1664300,"Animalia Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1665030,"Nova-Life_GameServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1670340,"Craftopia Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1680420,"Prehistoric Marine Monsters dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1686460,"nanos world Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1688010,"GotG Dedicated Server","unknown (No License)","unknown (No License)",false,false
1690800,"Satisfactory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1697660,"Hellbreath Dedicated Server","unknown (No License)","unknown (No License)",false,false
1717030,"Smerch Battle Arena - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1722130,"Birthright Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1736750,"Kingdom of Atham: Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1738710,"SCP: Observer","unknown (No License)","unknown (No License)",false,false
1738800,"Outworlder Server","unknown (No License)","unknown (No License)",false,false
1748680,"Fight or Flight Dedicated Server","unknown (No License)","unknown (No License)",false,false
1750680,"Beryllium Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1750890,"N1LServerTool","unknown (No License)","unknown (No License)",false,false
1757500,"Isles of Avalon Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1757540,"Axial Drift Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1769020,"Afterinfection Dedicated Server","unknown (No License)","unknown (No License)",false,false
1797170,"Thunder Tier One Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801260,"Spawnworks Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801280,"SCP: CB Multiplayer Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1812770,"Dead Event Dedicated Server","unknown (No License)","unknown (No License)",false,false
1815810,"Turbo Sliders Unlimited Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1816360,"Dysterra Playtest Dedicated Server","unknown (No License)","unknown (No License)",false,false
1821720,"FallenSkyServer","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1827320,"Isles of Yore Dedicated Server - Windows","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1827330,"Isles of Yore Dedicated Server - Linux","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1829350,"V Rising Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1830410,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1836200,"Fallout 76 Public Test Server","unknown (No License)","unknown (No License)",false,false
1850780,"Powerjackers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1853570,"WTWServerFiles","unknown (No License)","unknown (No License)",false,false
1860400,"Escape from Covid Dedicated Server","unknown (No License)","unknown (No License)",false,false
1863440,"Mount & Blade II: Dedicated Server","unknown (No License)","unknown (No License)",false,false
1865350,"Chunkers Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1869320,"Naval Action Server Access","unknown (No License)","unknown (No License)",false,false
1874900,"Arma Reforger Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1875500,"Treason Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1890870,"Arma Reforger Experimental Server","unknown (No License)","unknown (No License)",false,false
1892930,"s&box server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899880,"BadlandsDedicatedServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899970,"BadlandsServerBeta","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1900210,"LGS Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1911460,"Infinite Progression Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1911970,"OverShoot Battle Race [ Dedicated Server ]","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1925900,"Server Owner Tycoon","unknown (No License)","unknown (No License)",false,false
1926100,"RealTennisServer","unknown (No License)","unknown (No License)",false,false
1932270,"Condemned Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1936460,"TheDark Dedicated Server","unknown (No License)","unknown (No License)",false,false
1936830,"nanos world™ Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1940990,"Ironsight Test Server","unknown (No License)","unknown (No License)",false,false
1948160,"Euro Truck Simulator 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1948990,"Snapshot VR Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1951690,"Worst World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1963720,"Core Keeper Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1964150,"Perfect Heist 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1978540,"dedicated servers","unknown (No License)","unknown (No License)",false,false
1978930,"Project Speed 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1984310,"Animal Babysister Fighter Dedicated Server","unknown (No License)","unknown (No License)",false,false
1990390,"Splitgate - Test Server","unknown (No License)","unknown (No License)",false,false
1992220,"Escape from Polykov - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1999160,"Reign Of Dwarf Dedicated Server","unknown (No License)","unknown (No License)",false,false
2005960,"Ghosts of Tabor Dedicated Server","unknown (No License)","unknown (No License)",false,false
2009240,"生死狙击2 Test Server","unknown (No License)","unknown (No License)",false,false
2050860,"Mechabellum Test Server","unknown (No License)","unknown (No License)",false,false
2058450,"Swords 'n Magic and Stuff Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2059840,"Dysterra Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
2069670,"defect dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2070070,"Zero World Dedicated Server","unknown (No License)","unknown (No License)",false,false
2093570,"Lightphobe Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2101160,"Turbo Force Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2116400,"Bounters Playtest Server","unknown (No License)","unknown (No License)",false,false
2131400,"VEIN Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2132500,"LAZ3RZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2138530,"Wrangel Island Playtest - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2150040,"Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
2160300,"Re-Spawn Tournament Dedicated Server","unknown (No License)","unknown (No License)",false,false
2181210,"JBMod Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2192110,"Shooter Game Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2192940,"Coronation Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2200460,"kraserServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2208380,"DeadPoly Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2214780,"Dysterra Dedicated Server","unknown (No License)","unknown (No License)",false,false
2223650,"Motor Town: Behind The Wheel - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2231330,"SorseBox Dedicated Server","unknown (No License)","unknown (No License)",false,false
2232430,"Geoterra Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2239530,"American Truck Simulator Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2241720,"TheCenozoicEraServer","unknown (No License)","unknown (No License)",false,false
2244890,"SCP: Observer Public Beta","unknown (No License)","unknown (No License)",false,false
2246720,"JUSTKILL Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2260500,"VSDedicatedServer","unknown (No License)","unknown (No License)",false,false
2261800,"SCP: Labrat Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2286480,"Endless Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2292470,"Rock Hoppers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2293960,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
