2208380,"DeadPoly Dedicated Server","unknown (No License)","unknown (No License)",false,false
2214780,"Dysterra Dedicated Server","unknown (No License)","unknown (No License)",false,false
2218990,"Aeon Wars Test Server","unknown (No License)","unknown (No License)",false,false
2223650,"Motor Town: Behind The Wheel - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2227360,"Plains of Pain (Dedicated Server)","unknown (No License)","unknown (No License)",false,false
2231330,"SorseBox Dedicated Server","unknown (No License)","unknown (No License)",false,false
2232430,"Geoterra Dedicated Server","unknown (No License)","unknown (No License)",false,false
2318110,"DSO Dedicated Server","unknown (No License)","unknown (No License)",false,false
2320610,"Nienix Dedicated Server","unknown (No License)","unknown (No License)",false,false
2329540,"Boss Arena Dedicated Server","unknown (No License)","unknown (No License)",false,false
2329680,"NoOneSurvivedDedicatedServer","unknown (No License)","unknown (No License)",false,false
2334200,"The Front Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
2334460,"Unknown To Mankind Test Servers Playtest","unknown (No License)","unknown (No License)",false,false
2342570,"ISZDedicatedServer","unknown (No License)","unknown (No License)",false,false
2350650,"Battlement Dedicated Server","unknown (No License)","unknown (No License)",false,false
2353090,"NEBULOUS Dedicated Server","unknown (No License)","unknown (No License)",false,false
2369620,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2392470," Dedicated Server ScrewUp","unknown (No License)","unknown (No License)",false,false
2394010,"Palworld Dedicated Server","unknown (No License)","unknown (No License)",false,false
2406780,"Banana Shooter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2409440,"New Citizen dedicated servers","unknown (No License)","unknown (No License)",false,false
2414480,"Lost Isle Dedicated Server","unknown (No License)","unknown (No License)",false,false
2416070,"Shattered: Dedicated Server","unknown (No License)","unknown (No License)",false,false
2430930,"ARK: Survival Ascended Dedicated Server","unknown (No License)","unknown (No License)",false,false
2440790,"DUOnline Server","unknown (No License)","unknown (No License)",false,false
2454010,"Semicolon Island Dedicated Server","unknown (No License)","unknown (No License)",false,false
2454130,"Undead Outpost Dedicated Server","unknown (No License)","unknown (No License)",false,false
2465200,"Sons Of The Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
2515600,"Your Journey of Survival Server","unknown (No License)","unknown (No License)",false,false
2533070,"TerraTech Worlds Dedicated Server","unknown (No License)","unknown (No License)",false,false
2536350,"ZSGO Dedicated Server","unknown (No License)","unknown (No License)",false,false
2560920,"LSZDedicatedServer","unknown (No License)","unknown (No License)",false,false
2570570,"NOVAKIN Mark0 Dedicated Server","unknown (No License)","unknown (No License)",false,false
2577840,"Athos Dedicated Server","unknown (No License)","unknown (No License)",false,false
2580320,"Project Amaranth Dedicated Server","unknown (No License)","unknown (No License)",false,false
2584780,"Dead Matter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2612550,"The Front Dedicated Server","unknown (No License)","unknown (No License)",false,false
2619010,"Helion - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2636050,"Bloodbound Dedicated Server","unknown (No License)","unknown (No License)",false,false
2662210,"Astro Colony Dedicated Server","unknown (No License)","unknown (No License)",false,false
2667530,"Sunkenland Dedicated Server","unknown (No License)","unknown (No License)",false,false
2684970,"炭熄 dedicate server","unknown (No License)","unknown (No License)",false,false
2690320,"DUCKSIDE Server","unknown (No License)","unknown (No License)",false,false
2691380,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2703580,"SCP: EVENT CLASSIFIED (Dedicated Server)","unknown (No License)","unknown (No License)",false,false
2715080,"Native Hunter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2738040,"Silica Dedicated Server","unknown (No License)","unknown (No License)",false,false
2789180,"Project Asteroids Community Server","unknown (No License)","unknown (No License)",false,false
2809600,"SlimChanceServer","unknown (No License)","unknown (No License)",false,false
2823750,"Wild Omission Dedicated Server","unknown (No License)","unknown (No License)",false,false
2832030,"ANEURISM IV Dedicated Server","unknown (No License)","unknown (No License)",false,false
2833050,"No Love Lost Dedicated Server","unknown (No License)","unknown (No License)",false,false
2834640,"Paintball Playground Dedicated Server","unknown (No License)","unknown (No License)",false,false
2842470,"Project Ethereal - Dedicated Server Toolbox","unknown (No License)","unknown (No License)",false,false
2849410,"Dragons Legacy - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2857200,"Abiotic Factor Dedicated Server","unknown (No License)","unknown (No License)",false,false
2886350,"Sapiens Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915100,"Echoes of Elysium Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915550,"FOUNDRY: Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915930,"Knockout City - Private Server Edition","unknown (No License)","unknown (No License)",false,false
2917780,"Primal Earth Dedicated Server","unknown (No License)","unknown (No License)",false,false
2927090,"LAZERZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2934900,"Astro Colony Dedicated Server Linux","unknown (No License)","unknown (No License)",false,false
2943070,"Desynced Dedicated Server","unknown (No License)","unknown (No License)",false,false
2948910,"CAMPS Server","unknown (No License)","unknown (No License)",false,false
2981140,"Coreborn Dedicated Server","unknown (No License)","unknown (No License)",false,false
2995110,"Endzeit League 20XX Playtest Server","unknown (No License)","unknown (No License)",false,false
2996130,"Deep Dark Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
2997810,"Homestead Dedicated Server","unknown (No License)","unknown (No License)",false,false
2998560,"Caïssa Board Dedicated Server","unknown (No License)","unknown (No License)",false,false
3017300,"Soulmask Dedicated Server For Linux","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
3017310,"Soulmask Dedicated Server For Windows","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
3018310,"Obscurity: Unknown Threat Server","unknown (No License)","unknown (No License)",false,false
3093190,"Exfil Dedicated Server","unknown (No License)","unknown (No License)",false,false
3145770,"Ruins To Fortress Dedicated Server","unknown (No License)","unknown (No License)",false,false
3152160,"Neon Fever Dedicated Server","unknown (No License)","unknown (No License)",false,false
3246670,"ASKA Dedicated Server","unknown (No License)","unknown (No License)",false,false
3252540,"Ace Squared Dedicated Server","unknown (No License)","unknown (No License)",false,false
3267730,"Linux Dedicated Server Files","unknown (No License)","unknown (No License)",false,false
3267740,"Windows Dedicated Server Files","unknown (No License)","unknown (No License)",false,false
3318060,"Cellulose Dedicated Server","unknown (No License)","unknown (No License)",false,false
3359640,"ARK: Survival Ascended Beta Server","unknown (No License)","unknown (No License)",false,false
3392870,"Mainland Dedicated Server","unknown (No License)","unknown (No License)",false,false
3400750,"Aritas: The Demon Lord Server","unknown (No License)","unknown (No License)",false,false
3420170,"Dead Sector Dedicated Server","unknown (No License)","unknown (No License)",false,false
