2263280,"Dinogen Online Multiplayer Server","unknown (No License)","unknown (No License)",false,false
2278520,"Enshrouded Dedicated Server","unknown (No License)","unknown (No License)",false,false
2286480,"Endless Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
2291821,"StarRaver - Observer Skin","unknown (No License)","unknown (No License)",false,false
2292470,"Rock Hoppers Dedicated Server","unknown (No License)","unknown (No License)",false,false
2293960,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2306520,"STRIKE ZOMBIE - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2311970,"Totally Accurate Battlegrounds Dedicated Server","unknown (No License)","unknown (No License)",false,false
2318110,"DSO Dedicated Server","unknown (No License)","unknown (No License)",false,false
2320610,"Nienix Dedicated Server","unknown (No License)","unknown (No License)",false,false
2394010,"Palworld Dedicated Server","unknown (No License)","unknown (No License)",false,false
2430930,"ARK: Survival Ascended Dedicated Server","unknown (No License)","unknown (No License)",false,false
2465200,"Sons Of The Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
2533070,"TerraTech Worlds Dedicated Server","unknown (No License)","unknown (No License)",false,false
2662210,"Astro Colony Dedicated Server","unknown (No License)","unknown (No License)",false,false
2667530,"Sunkenland Dedicated Server","unknown (No License)","unknown (No License)",false,false
2684970,"炭熄 dedicate server","unknown (No License)","unknown (No License)",false,false
2690320,"DUCKSIDE Server","unknown (No License)","unknown (No License)",false,false
2691380,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2703580,"SCP: EVENT CLASSIFIED (Dedicated Server)","unknown (No License)","unknown (No License)",false,false
2715080,"Native Hunter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2738040,"Silica Dedicated Server","unknown (No License)","unknown (No License)",false,false
2789180,"Project Asteroids Community Server","unknown (No License)","unknown (No License)",false,false
2807720,"Project Chaos Server","unknown (No License)","unknown (No License)",false,false
2809600,"SlimChanceServer","unknown (No License)","unknown (No License)",false,false
2823750,"Wild Omission Dedicated Server","unknown (No License)","unknown (No License)",false,false
2832030,"ANEURISM IV Dedicated Server","unknown (No License)","unknown (No License)",false,false
2833050,"No Love Lost Dedicated Server","unknown (No License)","unknown (No License)",false,false
2834640,"Paintball Playground Dedicated Server","unknown (No License)","unknown (No License)",false,false
2842470,"Project Ethereal - Dedicated Server Toolbox","unknown (No License)","unknown (No License)",false,false
2849410,"Dragons Legacy - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2857200,"Abiotic Factor Dedicated Server","unknown (No License)","unknown (No License)",false,false
2886350,"Sapiens Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915100,"Echoes of Elysium Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915550,"FOUNDRY: Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915930,"Knockout City - Private Server Edition","unknown (No License)","unknown (No License)",false,false
2917780,"Primal Earth Dedicated Server","unknown (No License)","unknown (No License)",false,false
2927090,"LAZERZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2934900,"Astro Colony Dedicated Server Linux","unknown (No License)","unknown (No License)",false,false
2943070,"Desynced Dedicated Server","unknown (No License)","unknown (No License)",false,false
2948910,"CAMPS Server","unknown (No License)","unknown (No License)",false,false
3093190,"Exfil Dedicated Server","unknown (No License)","unknown (No License)",false,false
3099600,"Saleblazers Dedicated Server (Beta)","unknown (No License)","unknown (No License)",false,false
3111430,"Silent Observer","unknown (No License)","unknown (No License)",false,false
3118130,"Silent Observer Demo","unknown (No License)","unknown (No License)",false,false
3145770,"Ruins To Fortress Dedicated Server","unknown (No License)","unknown (No License)",false,false
3152160,"Neon Fever Dedicated Server","unknown (No License)","unknown (No License)",false,false
3267730,"Linux Dedicated Server Files","unknown (No License)","unknown (No License)",false,false
3267740,"Windows Dedicated Server Files","unknown (No License)","unknown (No License)",false,false
3314160,"Dedicated Server (Linux)","unknown (No License)","unknown (No License)",false,false
3318060,"Cellulose Dedicated Server","unknown (No License)","unknown (No License)",false,false
3349480,"The Lord of the Rings: Return to Moria™ Dedicated Server","unknown (No License)","unknown (No License)",false,false
3359640,"ARK: Survival Ascended Beta Server","unknown (No License)","unknown (No License)",false,false
3392870,"Mainland Dedicated Server","unknown (No License)","unknown (No License)",false,false
3400750,"Aritas: The Demon Lord Server","unknown (No License)","unknown (No License)",false,false
3420170,"Dead Sector Dedicated Server","unknown (No License)","unknown (No License)",false,false
3459440,"Project Asteroids - Community Server","unknown (No License)","unknown (No License)",false,false
3481440,"Puck Dedicated Server","unknown (No License)","unknown (No License)",false,false
3487220,"Riftborn Dedicated Server","unknown (No License)","unknown (No License)",false,false
3529940,"AstrayaServer","unknown (No License)","unknown (No License)",false,false
3538710,"Lost Isle Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
3546560,"Key To Heaven Dedicated Server","unknown (No License)","unknown (No License)",false,false
3557220,"Archean server","unknown (No License)","unknown (No License)",false,false
