5,"Dedicated Server","unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
1481590,"Zero-based World Dedicated Server Alpha","unknown (No License)","unknown (No License)",false,false
1502300," Survive the Nights Dedicated Server","unknown (No License)","unknown (No License)",false,false
1503660,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1507870,"EonBlade Dedicated Server","unknown (No License)","unknown (No License)",false,false
1534710,"SCP: Breakout Dedicated Server","unknown (No License)","unknown (No License)",false,false
1541640,"Cartels Dedicated Server","unknown (No License)","unknown (No License)",false,false
1549820,"Modiverse Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
1624070,"ArtemisheaServer","unknown (No License)","unknown (No License)",false,false
1639880,"Longvinter Dedicated Server","unknown (No License)","unknown (No License)",false,false
1670340,"Craftopia Dedicated Server","unknown (No License)","unknown (No License)",false,false
1686460,"nanos world Dedicated Server","unknown (No License)","unknown (No License)",false,false
1688010,"GotG Dedicated Server","unknown (No License)","unknown (No License)",false,false
1690800,"Satisfactory Dedicated Server","unknown (No License)","unknown (No License)",false,false
1740360,"SpiderHeck Dedicated Servers Playtest","unknown (No License)","unknown (No License)",false,false
1748680,"Fight or Flight Dedicated Server","unknown (No License)","unknown (No License)",false,false
1750680,"Beryllium Dedicated Server","unknown (No License)","unknown (No License)",false,false
1750890,"N1LServerTool","unknown (No License)","unknown (No License)",false,false
1757500,"Isles of Avalon Dedicated Server","unknown (No License)","unknown (No License)",false,false
1757540,"Axial Drift Dedicated Server","unknown (No License)","unknown (No License)",false,false
1769020,"Afterinfection Dedicated Server","unknown (No License)","unknown (No License)",false,false
1850430,"Outerstellar Server","unknown (No License)","unknown (No License)",false,false
1850780,"Powerjackers Dedicated Server","unknown (No License)","unknown (No License)",false,false
1853570,"WTWServerFiles","unknown (No License)","unknown (No License)",false,false
1860400,"Escape from Covid Dedicated Server","unknown (No License)","unknown (No License)",false,false
1863440,"Mount & Blade II: Dedicated Server","unknown (No License)","unknown (No License)",false,false
1865350,"Chunkers Server","unknown (No License)","unknown (No License)",false,false
1869320,"Naval Action Server Access","unknown (No License)","unknown (No License)",false,false
1874900,"Arma Reforger Server","unknown (No License)","unknown (No License)",false,false
1875500,"Treason Dedicated Server","unknown (No License)","unknown (No License)",false,false
1890870,"Arma Reforger Experimental Server","unknown (No License)","unknown (No License)",false,false
1892930,"s&box server","unknown (No License)","unknown (No License)",false,false
1899880,"BadlandsDedicatedServer","unknown (No License)","unknown (No License)",false,false
1899970,"BadlandsServerBeta","unknown (No License)","unknown (No License)",false,false
1900210,"LGS Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911460,"Infinite Progression Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911970,"OverShoot Battle Race [ Dedicated Server ]","unknown (No License)","unknown (No License)",false,false
1940990,"Ironsight Test Server","unknown (No License)","unknown (No License)",false,false
1948160,"Euro Truck Simulator 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1948990,"Snapshot VR Dedicated Server","unknown (No License)","unknown (No License)",false,false
1951690,"Worst World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1956500,"Draconia Dedicated Server","unknown (No License)","unknown (No License)",false,false
1963720,"Core Keeper Dedicated Server","unknown (No License)","unknown (No License)",false,false
1964150,"Perfect Heist 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1978540,"dedicated servers","unknown (No License)","unknown (No License)",false,false
1978930,"Project Speed 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1984310,"Animal Babysister Fighter Dedicated Server","unknown (No License)","unknown (No License)",false,false
1990390,"Splitgate - Test Server","unknown (No License)","unknown (No License)",false,false
1992220,"Escape from Polykov - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2009240,"生死狙击2 Test Server","unknown (No License)","unknown (No License)",false,false
2050860,"Mechabellum Test Server","unknown (No License)","unknown (No License)",false,false
2058450,"Swords 'n Magic and Stuff Dedicated Server","unknown (No License)","unknown (No License)",false,false
2059840,"Dysterra Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
2069670,"defect dedicated server","unknown (No License)","unknown (No License)",false,false
2070070,"Zero World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2093570,"Lightphobe Dedicated Server","unknown (No License)","unknown (No License)",false,false
2101160,"Turbo Force Dedicated Server","unknown (No License)","unknown (No License)",false,false
2103880,"Assault Wing Dedicated Server","unknown (No License)","unknown (No License)",false,false
2116400,"Bounters Playtest Server","unknown (No License)","unknown (No License)",false,false
2122920,"KillOption Dedicated Server","unknown (No License)","unknown (No License)",false,false
2131400,"VEIN Dedicated Server","unknown (No License)","unknown (No License)",false,false
2132500,"LAZ3RZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2138530,"Wrangel Island Playtest - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2145990,"Polity - Test Server","unknown (No License)","unknown (No License)",false,false
2150040,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2160300,"Re-Spawn Tournament Dedicated Server","unknown (No License)","unknown (No License)",false,false
2164830,"Karagon Dedicated Server","unknown (No License)","unknown (No License)",false,false
2181210,"JBMod Dedicated Server","unknown (No License)","unknown (No License)",false,false
2192940,"Coronation Dedicated Server","unknown (No License)","unknown (No License)",false,false
2200460,"kraserServer","unknown (No License)","unknown (No License)",false,false
2208380,"DeadPoly Dedicated Server","unknown (No License)","unknown (No License)",false,false
2214780,"Dysterra Dedicated Server","unknown (No License)","unknown (No License)",false,false
2218990,"Aeon Wars Test Server","unknown (No License)","unknown (No License)",false,false
2223650,"Motor Town: Behind The Wheel - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2227360,"Plains of Pain (Dedicated Server)","unknown (No License)","unknown (No License)",false,false
2231330,"SorseBox Dedicated Server","unknown (No License)","unknown (No License)",false,false
2232430,"Geoterra Dedicated Server","unknown (No License)","unknown (No License)",false,false
2239530,"American Truck Simulator Dedicated Server","unknown (No License)","unknown (No License)",false,false
2241720,"TheCenozoicEraServer","unknown (No License)","unknown (No License)",false,false
2244890,"SCP: Observer Public Beta","unknown (No License)","unknown (No License)",false,false
2260500,"VSDedicatedServer","unknown (No License)","unknown (No License)",false,false
2261800,"SCP: Labrat Dedicated Server","unknown (No License)","unknown (No License)",false,false
2263280,"Dinogen Online Multiplayer Server","unknown (No License)","unknown (No License)",false,false
2278520,"Enshrouded Dedicated Server","unknown (No License)","unknown (No License)",false,false
2286480,"Endless Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
2291821,"StarRaver - Observer Skin","unknown (No License)","unknown (No License)",false,false
2292470,"Rock Hoppers Dedicated Server","unknown (No License)","unknown (No License)",false,false
2293960,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2306520,"STRIKE ZOMBIE - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2311970,"Totally Accurate Battlegrounds Dedicated Server","unknown (No License)","unknown (No License)",false,false
2318110,"DSO Dedicated Server","unknown (No License)","unknown (No License)",false,false
2320610,"Nienix Dedicated Server","unknown (No License)","unknown (No License)",false,false
2329540,"Boss Arena Dedicated Server","unknown (No License)","unknown (No License)",false,false
2329680,"NoOneSurvivedDedicatedServer","unknown (No License)","unknown (No License)",false,false
2334200,"The Front Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
2334460,"Unknown To Mankind Test Servers Playtest","unknown (No License)","unknown (No License)",false,false
2342570,"ISZDedicatedServer","unknown (No License)","unknown (No License)",false,false
2350650,"Battlement Dedicated Server","unknown (No License)","unknown (No License)",false,false
2353090,"NEBULOUS Dedicated Server","unknown (No License)","unknown (No License)",false,false
2369620,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2392470," Dedicated Server ScrewUp","unknown (No License)","unknown (No License)",false,false
2394010,"Palworld Dedicated Server","unknown (No License)","unknown (No License)",false,false
2406780,"Banana Shooter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2409440,"New Citizen dedicated servers","unknown (No License)","unknown (No License)",false,false
2414480,"Lost Isle Dedicated Server","unknown (No License)","unknown (No License)",false,false
2416070,"Shattered: Dedicated Server","unknown (No License)","unknown (No License)",false,false
2430930,"ARK: Survival Ascended Dedicated Server","unknown (No License)","unknown (No License)",false,false
2440790,"DUOnline Server","unknown (No License)","unknown (No License)",false,false
2454010,"Semicolon Island Dedicated Server","unknown (No License)","unknown (No License)",false,false
2454130,"Undead Outpost Dedicated Server","unknown (No License)","unknown (No License)",false,false
2465200,"Sons Of The Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
2515600,"Your Journey of Survival Server","unknown (No License)","unknown (No License)",false,false
2533070,"TerraTech Worlds Dedicated Server","unknown (No License)","unknown (No License)",false,false
2536350,"ZSGO Dedicated Server","unknown (No License)","unknown (No License)",false,false
2560920,"LSZDedicatedServer","unknown (No License)","unknown (No License)",false,false
2570570,"NOVAKIN Mark0 Dedicated Server","unknown (No License)","unknown (No License)",false,false
2577840,"Athos Dedicated Server","unknown (No License)","unknown (No License)",false,false
2580320,"Project Amaranth Server","unknown (No License)","unknown (No License)",false,false
2584780,"Dead Matter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2612550,"The Front Dedicated Server","unknown (No License)","unknown (No License)",false,false
2619010,"Helion - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2636050,"Bloodbound Dedicated Server","unknown (No License)","unknown (No License)",false,false
2684970,"炭熄 dedicate server","unknown (No License)","unknown (No License)",false,false
2690320,"DUCKSIDE Server","unknown (No License)","unknown (No License)",false,false
2691380,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2703580,"SCP: EVENT CLASSIFIED (Dedicated Server)","unknown (No License)","unknown (No License)",false,false
2715080,"Native Hunter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2738040,"Silica Dedicated Server","unknown (No License)","unknown (No License)",false,false
2842470,"Project Ethereal - Dedicated Server Toolbox","unknown (No License)","unknown (No License)",false,false
2849410,"Dragons Legacy - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2857200,"Abiotic Factor Dedicated Server","unknown (No License)","unknown (No License)",false,false
2886350,"Sapiens Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915100,"Echoes of Elysium Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915550,"FOUNDRY: Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915930,"Knockout City - Private Server Edition","unknown (No License)","unknown (No License)",false,false
2917780,"Primal Earth Dedicated Server","unknown (No License)","unknown (No License)",false,false
2927090,"LAZERZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2934900,"Astro Colony Dedicated Server Linux","unknown (No License)","unknown (No License)",false,false
2943070,"Desynced Dedicated Server","unknown (No License)","unknown (No License)",false,false
3017300,"Soulmask Dedicated Server For Linux","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
3017310,"Soulmask Dedicated Server For Windows","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
3099600,"Saleblazers Dedicated Server (Beta)","unknown (No License)","unknown (No License)",false,false
3392870,"Mainland Dedicated Server","unknown (No License)","unknown (No License)",false,false
3400750,"Aritas: The Demon Lord Server","unknown (No License)","unknown (No License)",false,false
3481440,"Puck Dedicated Server","unknown (No License)","unknown (No License)",false,false
3487220,"Riftborn Dedicated Server","unknown (No License)","unknown (No License)",false,false
3496600,"The Dawn Dedicated Server","unknown (No License)","unknown (No License)",false,false
