5,"Dedicated Server","unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
1830410,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1836200,"Fallout 76 Public Test Server","unknown (No License)","unknown (No License)",false,false
1850780,"Powerjackers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1853570,"WTWServerFiles","unknown (No License)","unknown (No License)",false,false
1860400,"Escape from Covid Dedicated Server","unknown (No License)","unknown (No License)",false,false
1863440,"Mount & Blade II: Dedicated Server","unknown (No License)","unknown (No License)",false,false
1865350,"Chunkers Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1869320,"Naval Action Server Access","unknown (No License)","unknown (No License)",false,false
1874900,"Arma Reforger Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1875500,"Treason Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1890870,"Arma Reforger Experimental Server","unknown (No License)","unknown (No License)",false,false
1892930,"s&box server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899880,"BadlandsDedicatedServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899970,"BadlandsServerBeta","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1900210,"LGS Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911460,"Infinite Progression Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1911970,"OverShoot Battle Race [ Dedicated Server ]","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1925900,"Server Owner Tycoon","unknown (No License)","unknown (No License)",false,false
1926100,"RealTennisServer","unknown (No License)","unknown (No License)",false,false
1932270,"Condemned Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1936460,"TheDark Dedicated Server","unknown (No License)","unknown (No License)",false,false
1936830,"nanos world™ Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1940990,"Ironsight Test Server","unknown (No License)","unknown (No License)",false,false
1948990,"Snapshot VR Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1951690,"Worst World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1963720,"Core Keeper Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1964150,"Perfect Heist 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1978540,"dedicated servers","unknown (No License)","unknown (No License)",false,false
1978930,"Project Speed 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1984310,"Animal Babysister Fighter Dedicated Server","unknown (No License)","unknown (No License)",false,false
1990390,"Splitgate - Test Server","unknown (No License)","unknown (No License)",false,false
1992220,"Escape from Polykov - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2005960,"Ghosts of Tabor Dedicated Server","unknown (No License)","unknown (No License)",false,false
2009240,"生死狙击2 Test Server","unknown (No License)","unknown (No License)",false,false
2050860,"Mechabellum Test Server","unknown (No License)","unknown (No License)",false,false
2058450,"Swords 'n Magic and Stuff Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2059840,"Dysterra Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
2069670,"defect dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2070070,"Zero World Dedicated Server","unknown (No License)","unknown (No License)",false,false
2093570,"Lightphobe Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2101160,"Turbo Force Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2116400,"Bounters Playtest Server","unknown (No License)","unknown (No License)",false,false
2131400,"VEIN Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2132500,"LAZ3RZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2138530,"Wrangel Island Playtest - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2150040,"Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
2160300,"Re-Spawn Tournament Dedicated Server","unknown (No License)","unknown (No License)",false,false
