2069670,"defect dedicated server","unknown (No License)","unknown (No License)",false,false
2070070,"Zero World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2131400,"VEIN Dedicated Server","unknown (No License)","unknown (No License)",false,false
2164830,"Karagon Dedicated Server","unknown (No License)","unknown (No License)",false,false
2181210,"JBMod Dedicated Server","unknown (No License)","unknown (No License)",false,false
2223650,"Motor Town: Behind The Wheel - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2241720,"TheCenozoicEraServer","unknown (No License)","unknown (No License)",false,false
2278520,"Enshrouded Dedicated Server","unknown (No License)","unknown (No License)",false,false
2286480,"Endless Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
2291821,"StarRaver - Observer Skin","unknown (No License)","unknown (No License)",false,false
2292470,"Rock Hoppers Dedicated Server","unknown (No License)","unknown (No License)",false,false
2293960,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2306520,"STRIKE ZOMBIE - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2311970,"Totally Accurate Battlegrounds Dedicated Server","unknown (No License)","unknown (No License)",false,false
2318110,"DSO Dedicated Server","unknown (No License)","unknown (No License)",false,false
2320610,"Nienix Dedicated Server","unknown (No License)","unknown (No License)",false,false
2329540,"Boss Arena Dedicated Server","unknown (No License)","unknown (No License)",false,false
2329680,"NoOneSurvivedDedicatedServer","unknown (No License)","unknown (No License)",false,false
2334200,"The Front Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
2334460,"Unknown To Mankind Test Servers Playtest","unknown (No License)","unknown (No License)",false,false
2342570,"ISZDedicatedServer","unknown (No License)","unknown (No License)",false,false
2350650,"Battlement Dedicated Server","unknown (No License)","unknown (No License)",false,false
2353090,"NEBULOUS Dedicated Server","unknown (No License)","unknown (No License)",false,false
2369620,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2392470," Dedicated Server ScrewUp","unknown (No License)","unknown (No License)",false,false
2394010,"Palworld Dedicated Server","unknown (No License)","unknown (No License)",false,false
2406780,"Banana Shooter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2409440,"New Citizen dedicated servers","unknown (No License)","unknown (No License)",false,false
2414480,"Lost Isle Dedicated Server","unknown (No License)","unknown (No License)",false,false
2416070,"Shattered: Dedicated Server","unknown (No License)","unknown (No License)",false,false
2430930,"ARK: Survival Ascended Dedicated Server","unknown (No License)","unknown (No License)",false,false
2465200,"Sons Of The Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
2515600,"Your Journey of Survival Server","unknown (No License)","unknown (No License)",false,false
2533070,"TerraTech Worlds Dedicated Server","unknown (No License)","unknown (No License)",false,false
2536350,"ZSGO Dedicated Server","unknown (No License)","unknown (No License)",false,false
2560920,"LSZDedicatedServer","unknown (No License)","unknown (No License)",false,false
2570570,"NOVAKIN Mark0 Dedicated Server","unknown (No License)","unknown (No License)",false,false
2577840,"Athos Dedicated Server","unknown (No License)","unknown (No License)",false,false
2580320,"Project Amaranth Server","unknown (No License)","unknown (No License)",false,false
2584780,"Dead Matter Dedicated Server","unknown (No License)","unknown (No License)",false,false
2738040,"Silica Dedicated Server","unknown (No License)","unknown (No License)",false,false
2789180,"Project Asteroids Community Server","unknown (No License)","unknown (No License)",false,false
2807720,"Project Chaos Server","unknown (No License)","unknown (No License)",false,false
2809600,"SlimChanceServer","unknown (No License)","unknown (No License)",false,false
2823750,"Wild Omission Dedicated Server","unknown (No License)","unknown (No License)",false,false
2833050,"No Love Lost Dedicated Server","unknown (No License)","unknown (No License)",false,false
2834640,"Paintball Playground Dedicated Server","unknown (No License)","unknown (No License)",false,false
2842470,"Project Ethereal - Dedicated Server Toolbox","unknown (No License)","unknown (No License)",false,false
2849410,"Dragons Legacy - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2857200,"Abiotic Factor Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915100,"Echoes of Elysium Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915550,"FOUNDRY: Dedicated Server","unknown (No License)","unknown (No License)",false,false
2915930,"Knockout City - Private Server Edition","unknown (No License)","unknown (No License)",false,false
2917780,"Primal Earth Dedicated Server","unknown (No License)","unknown (No License)",false,false
2927090,"LAZERZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2934900,"Astro Colony Dedicated Server Linux","unknown (No License)","unknown (No License)",false,false
2943070,"Desynced Dedicated Server","unknown (No License)","unknown (No License)",false,false
2948910,"CAMPS Server","unknown (No License)","unknown (No License)",false,false
2981140,"Coreborn Dedicated Server","unknown (No License)","unknown (No License)",false,false
2995110,"Endzeit League 20XX Playtest Server","unknown (No License)","unknown (No License)",false,false
2996130,"Deep Dark Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
2997810,"Homestead Dedicated Server","unknown (No License)","unknown (No License)",false,false
2998560,"Caïssa Board Dedicated Server","unknown (No License)","unknown (No License)",false,false
3018310,"Obscurity: Unknown Threat Server","unknown (No License)","unknown (No License)",false,false
3093190,"Exfil Dedicated Server","unknown (No License)","unknown (No License)",false,false
3099600,"Saleblazers Dedicated Server (Beta)","unknown (No License)","unknown (No License)",false,false
3246670,"ASKA Dedicated Server","unknown (No License)","unknown (No License)",false,false
3252540,"Ace Squared Dedicated Server","unknown (No License)","unknown (No License)",false,false
3267730,"Linux Dedicated Server Files","unknown (No License)","unknown (No License)",false,false
3267740,"Windows Dedicated Server Files","unknown (No License)","unknown (No License)",false,false
3314160,"Dedicated Server (Linux)","unknown (No License)","unknown (No License)",false,false
3349480,"The Lord of the Rings: Return to Moria™ Dedicated Server","unknown (No License)","unknown (No License)",false,false
3392870,"Mainland Dedicated Server","unknown (No License)","unknown (No License)",false,false
3400750,"Aritas: The Demon Lord Server","unknown (No License)","unknown (No License)",false,false
3420170,"Dead Sector Dedicated Server","unknown (No License)","unknown (No License)",false,false
3481440,"Puck Dedicated Server","unknown (No License)","unknown (No License)",false,false
3546560,"Key To Heaven Dedicated Server","unknown (No License)","unknown (No License)",false,false
