5,,"unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
1339270,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1360240,,"unknown (No License)","unknown (No License)",false,false
1362540,,"unknown (No License)","unknown (No License)",false,false
1362640,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1375660,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1377020,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1377850,,"unknown (No License)","unknown (No License)",false,false
1380950,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1382420,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1386900,,"unknown (No License)","unknown (No License)",false,false
1396070,,"unknown (No License)","unknown (No License)",false,false
1402480,,"unknown (No License)","unknown (No License)",false,false
1402890,,"unknown (No License)","unknown (No License)",false,false
1404690,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1405890,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1408910,,"unknown (No License)","unknown (No License)",false,false
1413700,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1418640,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1420480,,"unknown (No License)","unknown (No License)",false,false
1420710,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1424230,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1427490,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1430110,,"unknown (No License)","unknown (No License)",false,false
1433120,,"unknown (No License)","unknown (No License)",false,false
1433270,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1460560,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1471190,,"unknown (No License)","unknown (No License)",false,false
1475910,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1479670,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1480080,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1481590,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1502300,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1503660,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1534710,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1549820,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1573820,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1574860,,"unknown (No License)","unknown (No License)",false,false
1575887,,"unknown (No License)","unknown (No License)",false,false
1587690,,"unknown (No License)","unknown (No License)",false,false
1602470,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1603250,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1612490,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1624070,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1639880,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1652070,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1653130,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1663160,,"unknown (No License)","unknown (No License)",false,false
1664300,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1665030,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1670340,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1680420,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1686460,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1688010,,"unknown (No License)","unknown (No License)",false,false
1690800,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1697660,,"unknown (No License)","unknown (No License)",false,false
1717030,,"unknown (No License)","unknown (No License)",false,false
1722130,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1736750,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1738710,,"unknown (No License)","unknown (No License)",false,false
1738800,,"unknown (No License)","unknown (No License)",false,false
1748680,,"unknown (No License)","unknown (No License)",false,false
1750680,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1750890,,"unknown (No License)","unknown (No License)",false,false
1757500,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1757540,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1769020,,"unknown (No License)","unknown (No License)",false,false
1797170,,"unknown (No License)","unknown (No License)",false,false
1801260,,"unknown (No License)","unknown (No License)",false,false
1801280,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1812770,,"unknown (No License)","unknown (No License)",false,false
1815810,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1816360,,"unknown (No License)","unknown (No License)",false,false
1821720,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1827320,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1827330,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1829350,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1830410,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1836200,,"unknown (No License)","unknown (No License)",false,false
1850780,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1853570,,"unknown (No License)","unknown (No License)",false,false
1860400,,"unknown (No License)","unknown (No License)",false,false
1865350,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1874900,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1875500,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1892930,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899880,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899970,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1900210,,"unknown (No License)","unknown (No License)",false,false
1911460,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1911970,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1925900,,"unknown (No License)","unknown (No License)",false,false
1926100,,"unknown (No License)","unknown (No License)",false,false
1932270,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1936460,,"unknown (No License)","unknown (No License)",false,false
1936830,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1940990,,"unknown (No License)","unknown (No License)",false,false
1948990,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1951690,,"unknown (No License)","unknown (No License)",false,false
1963720,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1964150,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1978540,,"unknown (No License)","unknown (No License)",false,false
1978930,,"unknown (No License)","unknown (No License)",false,false
1984310,,"unknown (No License)","unknown (No License)",false,false
1990390,,"unknown (No License)","unknown (No License)",false,false
1992220,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2005960,,"unknown (No License)","unknown (No License)",false,false
2050860,,"unknown (No License)","unknown (No License)",false,false
2059840,,"unknown (No License)","unknown (No License)",false,false
2069670,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2070070,,"unknown (No License)","unknown (No License)",false,false
2093570,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2101160,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2116400,,"unknown (No License)","unknown (No License)",false,false
