1405890,"Blood Oath: When The Sword Rises dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1408910,"UGDL Dedicated Server","unknown (No License)","unknown (No License)",false,false
1413700,"TrickShot Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1418640,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1420480,"TrickShot Demo Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1420710,"Night of the Dead Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1424230,"Holdfast: Nations At War - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1427490,"ExoCorps Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1430110,"Assetto Corsa Competizione Dedicated Server","unknown (No License)","unknown (No License)",false,false
1433120,"STAR WARS™: The Old Republic™ - Public Test Server","unknown (No License)","unknown (No License)",false,false
1433270,"SCP: Escape Together Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1460560,"Unclear Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1471190,"NARAKA: BLADEPOINT - Test Server Playtest","unknown (No License)","unknown (No License)",false,false
1475910,"DIY Simulator Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1479670,"Zero-based World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1480080,"Notruf 112 - 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1481590,"Zero-based World Dedicated Server Alpha","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1502300," Survive the Nights Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1503660,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1534710,"SCP: Breakout Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1549820,"Modiverse Linux Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1573820,"Raptor Territory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1574860,"Kaboom! Dedicated Server","unknown (No License)","unknown (No License)",false,false
1575887,"Sniper Ghost Warrior Contracts 2 - Blue Servers Skins","unknown (No License)","unknown (No License)",false,false
1587690,"EZ2ON REBOOT : R (Test Server)","unknown (No License)","unknown (No License)",false,false
1602470,"DOOMBRINGER Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1603250,"Cyberless III: Online Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1612490,"Insane Town Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1624070,"ArtemisheaServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1639880,"Longvinter Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1652070,"QANGA Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1653130,"Desperation Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1663160,"POW Windows Dedicated Server","unknown (No License)","unknown (No License)",false,false
1664300,"Animalia Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1665030,"Nova-Life_GameServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1670340,"Craftopia Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1680420,"Prehistoric Marine Monsters dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1686460,"nanos world Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1688010,"GotG Dedicated Server","unknown (No License)","unknown (No License)",false,false
1690800,"Satisfactory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1697660,"Hellbreath Dedicated Server","unknown (No License)","unknown (No License)",false,false
1717030,"Smerch Battle Arena - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1722130,"Birthright Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1736750,"KoA Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1738710,"SCP Observer","unknown (No License)","unknown (No License)",false,false
1738800,"Outworlder Server","unknown (No License)","unknown (No License)",false,false
1748680,"Fight or Flight Dedicated Server","unknown (No License)","unknown (No License)",false,false
1750680,"Beryllium Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1750890,"N1LServerTool","unknown (No License)","unknown (No License)",false,false
1757500,"Isles of Avalon Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1757540,"Axial Drift Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1769020,"Afterinfection Dedicated Server","unknown (No License)","unknown (No License)",false,false
1797170,"Thunder Tier One Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801260,"Spawnworks Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801280,"SCP: CB Multiplayer Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1812770,"Dead Event Dedicated Server","unknown (No License)","unknown (No License)",false,false
1815810,"Turbo Sliders Unlimited Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1816360,"Dysterra Playtest Dedicated Server","unknown (No License)","unknown (No License)",false,false
1821720,"FallenSkyServer","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1827320,"Isles of Yore Dedicated Server - Windows","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1827330,"Isles of Yore Dedicated Server - Linux","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1829350,"V Rising Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1830410,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1836200,"Fallout 76 Public Test Server","unknown (No License)","unknown (No License)",false,false
1850780,"Powerjackers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1853570,"WTWServerFiles","unknown (No License)","unknown (No License)",false,false
1860400,"Escape from Covid Dedicated Server","unknown (No License)","unknown (No License)",false,false
1865350,"Chunkers Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1874900,"Arma Reforger Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1875500,"Treason Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1892930,"s&box server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899880,"BadlandsDedicatedServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1899970,"BadlandsServerBeta","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1900210,"LGS Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911460,"Infinite Progression Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1911970,"OverShoot Battle Race [ Dedicated Server ]","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1925900,"Server Owner Tycoon","unknown (No License)","unknown (No License)",false,false
1926100,"RealTennisServer","unknown (No License)","unknown (No License)",false,false
1932270,"Condemned Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1936460,"TheDark Dedicated Server","unknown (No License)","unknown (No License)",false,false
1936830,"nanos world™ Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1940990,"Ironsight Test Server","unknown (No License)","unknown (No License)",false,false
1948990,"Snapshot VR Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1951690,"Worst World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1963720,"Core Keeper Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1964150,"Perfect Heist 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1978540,"dedicated servers","unknown (No License)","unknown (No License)",false,false
1978930,"Project Speed 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1984310,"Animal Babysister Fighter Dedicated Server","unknown (No License)","unknown (No License)",false,false
1990390,"Splitgate - Test Server","unknown (No License)","unknown (No License)",false,false
1992220,"Escape from Polykov - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2005960,"Ghosts of Tabor Dedicated Server","unknown (No License)","unknown (No License)",false,false
2009240,"生死狙击2 Test Server","unknown (No License)","unknown (No License)",false,false
2050860,"Steel Warzone Test Server","unknown (No License)","unknown (No License)",false,false
2059840,"Dysterra Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
2069670,"defect dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2070070,"Zero World Dedicated Server","unknown (No License)","unknown (No License)",false,false
2093570,"Lightphobe Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2101160,"Turbo Force Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2116400,"Bounters Playtest Server","unknown (No License)","unknown (No License)",false,false
2131400,"VEIN Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2132500,"LAZ3RZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2138530,"Wrangel Island Playtest - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2150040,"Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
